3 14.1 0.000116878 0.00888984
3 14.16 8.76899e-05 0.00695609
3 14.22 6.4164e-05 0.00526609
3 14.28 4.48881e-05 0.00378444
3 14.34 2.84618e-05 0.00246251
3 14.4 1.46409e-05 0.00129451
3 14.46 5.41855e-06 0.000490727
3.06 9.78 0.0304771 6.62258e-05
3.06 9.84 0.0269862 0.000163977
3.06 9.9 0.0238289 0.000326065
3.06 9.96 0.0210255 0.000531918
3.06 10.02 0.0185844 0.000778895
3.06 10.08 0.0165028 0.00107226
3.06 10.14 0.0147651 0.00141786
3.06 10.2 0.0133509 0.0018227
3.06 10.26 0.0122289 0.00229301
3.06 10.32 0.0113699 0.0028371
3.06 10.38 0.0107389 0.00346578
3.06 10.44 0.0103021 0.00418651
3.06 10.5 0.0100268 0.00497643
3.06 10.56 0.00988074 0.00587673
3.06 10.62 0.00983386 0.00689783
3.06 10.68 0.00986513 0.00805354
3.06 10.74 0.0099556 0.00932717
3.06 10.8 0.0100891 0.0107642
3.06 10.86 0.0102553 0.0123637
3.06 10.92 0.0104461 0.0141641
3.06 10.98 0.010659 0.0161931
3.06 11.04 0.0108946 0.0184563
3.06 11.1 0.0111517 0.0209971
3.06 11.16 0.0114292 0.0238377
3.06 11.22 0.0117301 0.0269934
3.06 11.28 0.0120524 0.0304966
3.06 11.34 0.012397 0.0343631
3.06 11.4 0.0127578 0.0386007
3.06 11.46 0.0131236 0.0432023
3.06 11.52 0.0134859 0.0481516
3.06 11.58 0.0138382 0.0534381
3.06 11.64 0.0141678 0.0590201
3.06 11.7 0.0144634 0.0648223
3.06 11.76 0.0147114 0.0708177
3.06 11.82 0.0148963 0.0769198
3.06 11.88 0.015009 0.0830718
3.06 11.94 0.0150376 0.089158
3.06 12 0.0149734 0.0950412
3.06 12.06 0.0148122 0.100669
3.06 12.12 0.0145515 0.105943
3.06 12.18 0.0141911 0.110761
3.06 12.24 0.0137356 0.115042
3.06 12.3 0.0131932 0.118638
3.06 12.36 0.0125759 0.121575
3.06 12.42 0.0118946 0.123717
3.06 12.48 0.0111649 0.125139
3.06 12.54 0.0104003 0.125825
3.06 12.6 0.00961577 0.125671
3.06 12.66 0.00882687 0.124824
3.06 12.72 0.00804931 0.123324
3.06 12.78 0.00729077 0.1212
3.06 12.84 0.00656275 0.118472
3.06 12.9 0.00587676 0.115252
3.06 12.96 0.00523213 0.111564
3.06 13.02 0.00463305 0.107258
3.06 13.08 0.00408377 0.102606
3.06 13.14 0.00358569 0.0976996
3.06 13.2 0.00313713 0.0925658
3.06 13.26 0.00273685 0.0872865
3.06 13.32 0.00237846 0.0818627
3.06 13.38 0.00205959 0.0761837
3.06 13.44 0.00177872 0.0705179
3.06 13.5 0.00153188 0.0649016
3.06 13.56 0.00131215 0.0591292
3.06 13.62 0.00112064 0.053547
3.06 13.68 0.000953049 0.0481492
3.06 13.74 0.000806405 0.042962
3.06 13.8 0.00067697 0.0378568
3.06 13.86 0.000564064 0.0330372
3.06 13.92 0.000465748 0.0285193
3.06 13.98 0.000380367 0.0243162
3.06 14.04 0.000306496 0.0204378
3.06 14.1 0.000241719 0.0167468
3.06 14.16 0.000188024 0.013539
3.06 14.22 0.000142936 0.0107376
3.06 14.28 0.000107701 0.00834245
3.06 14.34 7.76713e-05 0.00620341
3.06 14.4 5.24055e-05 0.0043117
3.06 14.46 3.36805e-05 0.00287278
3.06 14.52 1.84289e-05 0.00162804
3.06 14.58 8.21552e-06 0.000758419
3.06 14.64 2.51016e-06 0.000233898
3.12 9.72 0.0534707 0.000125142
3.12 9.78 0.0476903 0.000273014
3.12 9.84 0.0423592 0.000500926
3.12 9.9 0.0375297 0.000786765
3.12 9.96 0.0332372 0.00113192
3.12 10.02 0.0294952 0.00154258
3.12 10.08 0.0262989 0.00202478
3.12 10.14 0.0236303 0.00259293
3.12 10.2 0.0214553 0.00325656
3.12 10.26 0.0197338 0.00402635
3.12 10.32 0.0184152 0.00491669
3.12 10.38 0.0174494 0.00593949
3.12 10.44 0.0167822 0.00705883
3.12 10.5 0.0163659 0.00833731
3.12 10.56 0.0161481 0.00978623
3.12 10.62 0.0160879 0.0114223
3.12 10.68 0.0161477 0.0132254
3.12 10.74 0.0162995 0.0152505
3.12 10.8 0.0165174 0.0174953
3.12 10.86 0.0167868 0.0200145
3.12 10.92 0.0170934 0.0228143
3.12 10.98 0.0174343 0.0259501
3.12 11.04 0.0178069 0.0294595
3.12 11.1 0.0182093 0.0333731
3.12 11.16 0.0186444 0.0377131
3.12 11.22 0.0191108 0.0425297
3.12 11.28 0.0196097 0.0478361
3.12 11.34 0.0201341 0.0536605
3.12 11.4 0.0206829 0.0600075
3.12 11.46 0.021243 0.0668809
3.12 11.52 0.0218005 0.0742561
3.12 11.58 0.0223392 0.0820915
3.12 11.64 0.0228459 0.0903584
3.12 11.7 0.0232955 0.0989262
3.12 11.76 0.0236669 0.107732
3.12 11.82 0.023944 0.116698
3.12 11.88 0.0241047 0.125677
3.12 11.94 0.0241345 0.134497
3.12 12 0.0240223 0.143066
3.12 12.06 0.0237603 0.151246
3.12 12.12 0.0233451 0.158896
3.12 12.18 0.0227761 0.165884
3.12 12.24 0.0220606 0.172084
3.12 12.3 0.0212114 0.177332
3.12 12.36 0.0202456 0.181625
3.12 12.42 0.0191779 0.184807
3.12 12.48 0.0180332 0.186945
3.12 12.54 0.0168346 0.187917
3.12 12.6 0.0156016 0.187843
3.12 12.66 0.0143592 0.18676
3.12 12.72 0.0131294 0.184714
3.12 12.78 0.0119297 0.181729
3.12 12.84 0.0107743 0.177908
3.12 12.9 0.00967681 0.173328
3.12 12.96 0.00864936 0.167846
3.12 13.02 0.00769523 0.16179
3.12 13.08 0.0068165 0.155232
3.12 13.14 0.00601515 0.148233
3.12 13.2 0.0052915 0.140907
3.12 13.26 0.00463918 0.133096
3.12 13.32 0.00405725 0.125129
3.12 13.38 0.00353704 0.117026
3.12 13.44 0.00307605 0.108891
3.12 13.5 0.002666 0.10056
3.12 13.56 0.00230397 0.0923418
3.12 13.62 0.00198465 0.0842997
3.12 13.68 0.00170318 0.0764743
3.12 13.74 0.00145319 0.0687119
3.12 13.8 0.00123325 0.0612842
3.12 13.86 0.00104073 0.0542724
3.12 13.92 0.000869968 0.0474447
3.12 13.98 0.000720863 0.0410722
3.12 14.04 0.000591175 0.035171
3.12 14.1 0.000479639 0.029824
3.12 14.16 0.000381273 0.0246798
3.12 14.22 0.00029974 0.0202572
3.12 14.28 0.00023047 0.0162913
3.12 14.34 0.000175194 0.0128665
3.12 14.4 0.000129272 0.0098525
3.12 14.46 9.09448e-05 0.00719623
3.12 14.52 6.16188e-05 0.00509254
3.12 14.58 3.78711e-05 0.00327168
3.12 14.64 1.88877e-05 0.0017025
3.12 14.7 8.30009e-06 0.000774441
3.12 14.76 2.50618e-06 0.000249806
3.18 9.6 0.0998994 2.23144e-05
3.18 9.66 0.0903287 0.000183696
3.18 9.72 0.0811623 0.000393245
3.18 9.78 0.0725474 0.000709152
3.18 9.84 0.064595 0.00109544
3.18 9.9 0.0573915 0.0015576
3.18 9.96 0.0509891 0.0021132
3.18 10.02 0.0454104 0.00277188
3.18 10.08 0.0406452 0.00354705
3.18 10.14 0.0366705 0.00445647
3.18 10.2 0.0334383 0.00551552
3.18 10.26 0.0308847 0.00674052
3.18 10.32 0.0289399 0.00815677
3.18 10.38 0.0275219 0.00971187
3.18 10.44 0.0265541 0.011485
3.18 10.5 0.0259575 0.0134971
3.18 10.56 0.0256628 0.0157679
3.18 10.62 0.0256028 0.0182705
3.18 10.68 0.0257218 0.0210741
3.18 10.74 0.0259751 0.0241708
3.18 10.8 0.0263272 0.0276308
3.18 10.86 0.0267527 0.0314635
3.18 10.92 0.0272346 0.0357342
3.18 10.98 0.0277626 0.0404923
3.18 11.04 0.0283359 0.0457607
3.18 11.1 0.0289529 0.0516138
3.18 11.16 0.0296146 0.0580784
3.18 11.22 0.0303197 0.0652139
3.18 11.28 0.0310677 0.0730526
3.18 11.34 0.0318542 0.0815996
3.18 11.4 0.0326733 0.0908873
3.18 11.46 0.0335158 0.100909
3.18 11.52 0.0343571 0.111629
3.18 11.58 0.0351672 0.122985
3.18 11.64 0.0359206 0.134893
3.18 11.7 0.0365874 0.147216
3.18 11.76 0.0371396 0.15987
3.18 11.82 0.0375444 0.172687
3.18 11.88 0.0377756 0.185498
3.18 11.94 0.0378065 0.198067
3.18 12 0.0376227 0.210254
3.18 12.06 0.0372067 0.22185
3.18 12.12 0.0365581 0.232678
3.18 12.18 0.0356796 0.242556
3.18 12.24 0.0345797 0.251247
3.18 12.3 0.0332764 0.25869
3.18 12.36 0.0317913 0.264773
3.18 12.42 0.0301536 0.269325
3.18 12.48 0.0283941 0.272286
3.18 12.54 0.0265498 0.273766
3.18 12.6 0.0246565 0.27378
3.18 12.66 0.0227442 0.272354
3.18 12.72 0.0208465 0.269521
3.18 12.78 0.0189913 0.265397
3.18 12.84 0.0172047 0.260083
3.18 12.9 0.0155038 0.253463
3.18 12.96 0.0139023 0.24585
3.18 13.02 0.0124159 0.237388
3.18 13.08 0.0110439 0.228187
3.18 13.14 0.00978995 0.218362
3.18 13.2 0.00865121 0.207996
3.18 13.26 0.00762248 0.19702
3.18 13.32 0.00669912 0.185742
3.18 13.38 0.00587309 0.174071
3.18 13.44 0.00513424 0.162298
3.18 13.5 0.00447715 0.150547
3.18 13.56 0.00389333 0.138897
3.18 13.62 0.00337569 0.127458
3.18 13.68 0.00291346 0.116058
3.18 13.74 0.00250369 0.105022
3.18 13.8 0.00214072 0.0944122
3.18 13.86 0.00181854 0.0841182
3.18 13.92 0.00153445 0.0743896
3.18 13.98 0.00128245 0.0649932
3.18 14.04 0.00106225 0.0562682
3.18 14.1 0.000870859 0.0482319
3.18 14.16 0.000706236 0.0409641
3.18 14.22 0.000565664 0.0344663
3.18 14.28 0.000445468 0.0284483
3.18 14.34 0.000344018 0.0230807
3.18 14.4 0.000262951 0.0184519
3.18 14.46 0.000195983 0.0143888
3.18 14.52 0.000140647 0.0108233
3.18 14.58 9.77561e-05 0.00793387
3.18 14.64 6.33311e-05 0.00543448
3.18 14.7 3.80995e-05 0.00347979
3.18 14.76 1.84346e-05 0.00179588
3.18 14.82 5.65131e-06 0.000563275
3.24 9.54 0.162912 2.98699e-05
3.24 9.6 0.14857 0.000259189
3.24 9.66 0.134559 0.000547895
3.24 9.72 0.12114 0.000975244
3.24 9.78 0.108516 0.0014793
3.24 9.84 0.0968634 0.00209581
3.24 9.9 0.0863068 0.00283268
3.24 9.96 0.0769223 0.00370992
3.24 10.02 0.0687458 0.00474636
3.24 10.08 0.0617687 0.00596551
3.24 10.14 0.0559551 0.00739255
3.24 10.2 0.0512351 0.00905157
3.24 10.26 0.0475181 0.0109736
3.24 10.32 0.0446975 0.0130989
3.24 10.38 0.0426589 0.0155276
3.24 10.44 0.0412807 0.0182836
3.24 10.5 0.040454 0.0213994
3.24 10.56 0.040068 0.0248356
3.24 10.62 0.0400271 0.0286838
3.24 10.68 0.0402475 0.0329252
3.24 10.74 0.0406637 0.0376469
3.24 10.8 0.0412225 0.0428566
3.24 10.86 0.0418855 0.0486392
3.24 10.92 0.0426281 0.0550543
3.24 10.98 0.0434361 0.0621342
3.24 11.04 0.0443044 0.0699433
3.24 11.1 0.0452309 0.0785691
3.24 11.16 0.0462181 0.0880732
3.24 11.22 0.0472664 0.0984882
3.24 11.28 0.0483739 0.109871
3.24 11.34 0.0495424 0.122265
3.24 11.4 0.0507546 0.135653
3.24 11.46 0.0519857 0.150014
3.24 11.52 0.0532149 0.165316
3.24 11.58 0.0544034 0.181478
3.24 11.64 0.055504 0.198353
3.24 11.7 0.0564762 0.215788
3.24 11.76 0.0572752 0.233613
3.24 11.82 0.057855 0.251615
3.24 11.88 0.0581747 0.269551
3.24 11.94 0.0581988 0.287127
3.24 12 0.0578981 0.304112
3.24 12.06 0.0572571 0.320254
3.24 12.12 0.0562678 0.335287
3.24 12.18 0.0549356 0.348978
3.24 12.24 0.0532712 0.361029
3.24 12.3 0.0513035 0.371341
3.24 12.36 0.0490644 0.379672
3.24 12.42 0.0465946 0.386011
3.24 12.48 0.0439438 0.390189
3.24 12.54 0.0411612 0.392307
3.24 12.6 0.0383006 0.392378
3.24 12.66 0.0354103 0.39042
3.24 12.72 0.0325385 0.386557
3.24 12.78 0.0297262 0.380888
3.24 12.84 0.0270092 0.373324
3.24 12.9 0.0244172 0.364209
3.24 12.96 0.0219726 0.353722
3.24 13.02 0.0196921 0.341996
3.24 13.08 0.0175886 0.329211
3.24 13.14 0.0156576 0.315506
3.24 13.2 0.0138966 0.300835
3.24 13.26 0.0123009 0.285546
3.24 13.32 0.0108627 0.269804
3.24 13.38 0.0095679 0.253505
3.24 13.44 0.00840878 0.237059
3.24 13.5 0.00736954 0.220552
3.24 13.56 0.00643919 0.20394
3.24 13.62 0.00560903 0.187596
3.24 13.68 0.00486774 0.171595
3.24 13.74 0.00420553 0.15603
3.24 13.8 0.00361353 0.140803
3.24 13.86 0.00308795 0.126296
3.24 13.92 0.00261953 0.112264
3.24 13.98 0.00220601 0.0990804
3.24 14.04 0.00184264 0.0867921
3.24 14.1 0.00152312 0.0751266
3.24 14.16 0.00124681 0.0645166
3.24 14.22 0.00100895 0.0548789
3.24 14.28 0.000807389 0.0463934
3.24 14.34 0.000634977 0.0384315
3.24 14.4 0.000490507 0.031365
3.24 14.46 0.000375092 0.0252767
3.24 14.52 0.000280408 0.0199446
3.24 14.58 0.000202962 0.0152798
3.24 14.64 0.000142662 0.0114384
3.24 14.7 9.47096e-05 0.00811343
3.24 14.76 5.91051e-05 0.005441
3.24 14.82 3.39365e-05 0.0033509
3.24 14.88 1.48117e-05 0.00153806
3.24 14.94 2.81098e-06 0.000346898
3.3 7.8 0.0712094 6.43927e-05
3.3 7.86 0.0847612 0.000138001
3.3 7.92 0.099902 0.000220935
3.3 7.98 0.116599 0.000313209
3.3 8.04 0.134755 0.000414465
3.3 8.1 0.154219 0.00052405
3.3 8.16 0.174777 0.000641017
3.3 8.22 0.196164 0.000764151
3.3 8.28 0.218048 0.000891992
3.3 8.34 0.240053 0.0010229
3.3 8.4 0.261774 0.00109071
3.3 8.46 0.282762 0.00114877
3.3 8.52 0.302577 0.00119518
3.3 8.58 0.320766 0.00122822
3.3 8.64 0.336899 0.00112696
3.3 8.7 0.350582 0.00101738
3.3 8.76 0.361475 0.000900411
3.3 8.82 0.369306 0.000777277
3.3 8.88 0.373878 0.000649436
3.3 8.94 0.375081 0.00051853
3.3 9 0.372895 0.00038633
3.3 9.06 0.367394 0.000254657
3.3 9.12 0.358738 0.000125312
3.3 9.48 0.258675 3.94889e-05
3.3 9.54 0.237949 0.000341229
3.3 9.6 0.21728 0.00072764
3.3 9.66 0.19709 0.00129041
3.3 9.72 0.177737 0.00195491
3.3 9.78 0.159532 0.00274479
3.3 9.84 0.142727 0.00369962
3.3 9.9 0.127502 0.00484083
3.3 9.96 0.113972 0.0061961
3.3 10.02 0.102192 0.00779673
3.3 10.08 0.0921561 0.00968015
3.3 10.14 0.0838078 0.0118808
3.3 10.2 0.0770485 0.01444
3.3 10.26 0.0717468 0.0172863
3.3 10.32 0.0677534 0.0205536
3.3 10.38 0.0648942 0.0242733
3.3 10.44 0.0629987 0.0284871
3.3 10.5 0.0618997 0.0331439
3.3 10.56 0.06144 0.0383594
3.3 10.62 0.0614753 0.0441084
3.3 10.68 0.0618869 0.0504935
3.3 10.74 0.0625767 0.0575218
3.3 10.8 0.0634658 0.0652984
3.3 10.86 0.0644961 0.0738894
3.3 10.92 0.065631 0.083331
3.3 10.98 0.0668512 0.0937102
3.3 11.04 0.0681468 0.105133
3.3 11.1 0.0695194 0.117664
3.3 11.16 0.0709716 0.131393
3.3 11.22 0.0725112 0.146403
3.3 11.28 0.0741351 0.162715
3.3 11.34 0.0758302 0.180373
3.3 11.4 0.0775787 0.199353
3.3 11.46 0.0793554 0.219643
3.3 11.52 0.0811179 0.241167
3.3 11.58 0.082819 0.26379
3.3 11.64 0.0843935 0.287303
3.3 11.7 0.0857793 0.311548
3.3 11.76 0.0869091 0.336246
3.3 11.82 0.0877193 0.36111
3.3 11.88 0.0881473 0.38581
3.3 11.94 0.0881446 0.40996
3.3 12 0.087672 0.433252
3.3 12.06 0.0867001 0.455325
3.3 12.12 0.0852192 0.475844
3.3 12.18 0.0832303 0.494479
3.3 12.24 0.0807571 0.510881
3.3 12.3 0.0778341 0.524883
3.3 12.36 0.0745127 0.536216
3.3 12.42 0.0708532 0.544832
3.3 12.48 0.066921 0.550532
3.3 12.54 0.0627924 0.553416
3.3 12.6 0.0585446 0.553513
3.3 12.66 0.0542462 0.550843
3.3 12.72 0.0499685 0.545553
3.3 12.78 0.0457727 0.53778
3.3 12.84 0.041711 0.527446
3.3 12.9 0.0378294 0.515001
3.3 12.96 0.0341606 0.500612
3.3 13.02 0.0307272 0.484506
3.3 13.08 0.0275442 0.46687
3.3 13.14 0.0246182 0.447734
3.3 13.2 0.0219415 0.427516
3.3 13.26 0.0195067 0.406413
3.3 13.32 0.0172989 0.384383
3.3 13.38 0.0153062 0.361889
3.3 13.44 0.0135107 0.339094
3.3 13.5 0.0118938 0.31618
3.3 13.56 0.0104375 0.29312
3.3 13.62 0.00912972 0.270335
3.3 13.68 0.00795523 0.247805
3.3 13.74 0.00690144 0.225885
3.3 13.8 0.0059566 0.204705
3.3 13.86 0.0051104 0.184184
3.3 13.92 0.00435655 0.164696
3.3 13.98 0.00368767 0.146333
3.3 14.04 0.00309513 0.128865
3.3 14.1 0.00257552 0.112687
3.3 14.16 0.00212138 0.0975135
3.3 14.22 0.00172924 0.0837002
3.3 14.28 0.00139502 0.0714232
3.3 14.34 0.00111126 0.0604161
3.3 14.4 0.000873285 0.050632
3.3 14.46 0.000674136 0.0416001
3.3 14.52 0.000514462 0.0337852
3.3 14.58 0.000384555 0.0269556
3.3 14.64 0.000281691 0.0212132
3.3 14.7 0.000199633 0.016225
3.3 14.76 0.000134991 0.0118996
3.3 14.82 8.67535e-05 0.00835165
3.3 14.88 5.21489e-05 0.00549313
3.3 14.94 2.60696e-05 0.00300476
3.3 15 8.60901e-06 0.00103379
3.36 7.5 0.0383966 4.2438e-05
3.36 7.56 0.0476734 9.41309e-05
3.36 7.62 0.0587161 0.000220753
3.36 7.68 0.0716964 0.00036835
3.36 7.74 0.0867527 0.000538123
3.36 7.8 0.104004 0.000730985
3.36 7.86 0.123512 0.000947201
3.36 7.92 0.14528 0.00118638
3.36 7.98 0.169243 0.00144749
3.36 8.04 0.195258 0.00172868
3.36 8.1 0.223104 0.00198514
3.36 8.16 0.252476 0.00224694
3.36 8.22 0.282985 0.00250912
3.36 8.28 0.314167 0.00276636
3.36 8.34 0.345495 0.0030132
3.36 8.4 0.376377 0.00324429
3.36 8.46 0.406204 0.00333487
3.36 8.52 0.434332 0.00340718
3.36 8.58 0.460128 0.00339427
3.36 8.64 0.483004 0.00334953
3.36 8.7 0.502404 0.0032717
3.36 8.76 0.517846 0.00316057
3.36 8.82 0.528947 0.00301722
3.36 8.88 0.535435 0.00270807
3.36 8.94 0.537158 0.00238677
3.36 9 0.534089 0.00205727
3.36 9.06 0.526332 0.00172389
3.36 9.12 0.514111 0.00139108
3.36 9.18 0.497771 0.00106325
3.36 9.24 0.477761 0.000744659
3.36 9.3 0.454617 0.000439156
3.36 9.36 0.428938 0.000150107
3.36 9.42 0.401367 5.15994e-05
3.36 9.48 0.37257 0.000461796
3.36 9.54 0.343205 0.0009598
3.36 9.6 0.313913 0.00169132
3.36 9.66 0.285277 0.00255301
3.36 9.72 0.257817 0.00357533
3.36 9.78 0.231977 0.00480285
3.36 9.84 0.208111 0.00626916
3.36 9.9 0.186485 0.00801876
3.36 9.96 0.167266 0.0100933
3.36 10.02 0.150537 0.0125426
3.36 10.08 0.136295 0.0154219
3.36 10.14 0.124469 0.0187897
3.36 10.2 0.114911 0.0225626
3.36 10.26 0.107439 0.0269072
3.36 10.32 0.101833 0.0318772
3.36 10.38 0.0978537 0.0375243
3.36 10.44 0.0952526 0.0437888
3.36 10.5 0.0937934 0.0508192
3.36 10.56 0.0932463 0.0585803
3.36 10.62 0.0934095 0.0672022
3.36 10.68 0.094101 0.0766758
3.36 10.74 0.0951846 0.087134
3.36 10.8 0.0965455 0.0986557
3.36 10.86 0.0980989 0.111268
3.36 10.92 0.099795 0.125081
3.36 10.98 0.101599 0.140222
3.36 11.04 0.103502 0.156768
3.36 11.1 0.1055 0.174846
3.36 11.16 0.107605 0.194535
3.36 11.22 0.109821 0.215926
3.36 11.28 0.112142 0.239071
3.36 11.34 0.114558 0.263961
3.36 11.4 0.117044 0.290596
3.36 11.46 0.11956 0.318924
3.36 11.52 0.122047 0.348805
3.36 11.58 0.124431 0.380063
3.36 11.64 0.126637 0.412462
3.36 11.7 0.12857 0.445687
3.36 11.76 0.130134 0.4794
3.36 11.82 0.131233 0.513203
3.36 11.88 0.131787 0.546668
3.36 11.94 0.131719 0.579296
3.36 12 0.130973 0.61066
3.36 12.06 0.12951 0.640301
3.36 12.12 0.127316 0.667774
3.36 12.18 0.124399 0.692673
3.36 12.24 0.120777 0.714549
3.36 12.3 0.116509 0.733188
3.36 12.36 0.111661 0.748257
3.36 12.42 0.10632 0.75957
3.36 12.48 0.100584 0.767139
3.36 12.54 0.0945589 0.770938
3.36 12.6 0.0883501 0.770989
3.36 12.66 0.0820598 0.76733
3.36 12.72 0.0757907 0.760144
3.36 12.78 0.0696325 0.749581
3.36 12.84 0.063657 0.735648
3.36 12.9 0.0579321 0.718795
3.36 12.96 0.0525066 0.699303
3.36 13.02 0.047414 0.677408
3.36 13.08 0.0426727 0.653205
3.36 13.14 0.0382925 0.627167
3.36 13.2 0.0342771 0.599604
3.36 13.26 0.030604 0.570536
3.36 13.32 0.0272606 0.540486
3.36 13.38 0.0242247 0.509691
3.36 13.44 0.0214741 0.478428
3.36 13.5 0.0189798 0.446711
3.36 13.56 0.0167242 0.415052
3.36 13.62 0.0146862 0.383712
3.36 13.68 0.012844 0.352689
3.36 13.74 0.0111808 0.32218
3.36 13.8 0.00968306 0.292682
3.36 13.86 0.00833841 0.264419
3.36 13.92 0.0071348 0.237514
3.36 13.98 0.00606019 0.211798
3.36 14.04 0.00510814 0.187722
3.36 14.1 0.00426767 0.164978
3.36 14.16 0.00353426 0.144115
3.36 14.22 0.00289868 0.125064
3.36 14.28 0.00235151 0.107471
3.36 14.34 0.00188691 0.0917774
3.36 14.4 0.00149543 0.0777755
3.36 14.46 0.00117033 0.0654103
3.36 14.52 0.0008999 0.0540059
3.36 14.58 0.000684185 0.0441464
3.36 14.64 0.000512455 0.0357561
3.36 14.7 0.000375071 0.0284416
3.36 14.76 0.000266528 0.0220773
3.36 14.82 0.000181834 0.0165433
3.36 14.88 0.000118617 0.0119312
3.36 14.94 7.2969e-05 0.00813422
3.36 15 3.88568e-05 0.00481868
3.36 15.06 1.56313e-05 0.00212043
3.36 15.12 2.63373e-06 0.000478318
3.42 7.32 0.0287301 7.70001e-05
3.42 7.38 0.0361136 0.000171799
3.42 7.44 0.0452051 0.000287447
3.42 7.5 0.0562624 0.00042707
3.42 7.56 0.0695528 0.000658134
3.42 7.62 0.0853406 0.000928338
3.42 7.68 0.103855 0.0012403
3.42 7.74 0.1253 0.00159599
3.42 7.8 0.149824 0.00199635
3.42 7.86 0.177505 0.00244105
3.42 7.92 0.208345 0.00289412
3.42 7.98 0.242246 0.00337871
3.42 8.04 0.278999 0.00388885
3.42 8.1 0.318284 0.00441715
3.42 8.16 0.359663 0.00495498
3.42 8.22 0.40259 0.00549294
3.42 8.28 0.446408 0.00597854
3.42 8.34 0.490382 0.00643483
3.42 8.4 0.533694 0.00673096
3.42 8.46 0.575476 0.00698326
3.42 8.52 0.614845 0.00718382
3.42 8.58 0.650934 0.00732616
3.42 8.64 0.682904 0.00734118
3.42 8.7 0.710004 0.0071457
3.42 8.76 0.731583 0.00688959
3.42 8.82 0.747103 0.00657443
3.42 8.88 0.756186 0.00620386
3.42 8.94 0.758621 0.00578347
3.42 9 0.754375 0.00532057
3.42 9.06 0.74359 0.00468144
3.42 9.12 0.726581 0.00403842
3.42 9.18 0.703825 0.00339998
3.42 9.24 0.675945 0.00277447
3.42 9.3 0.643683 0.00216969
3.42 9.36 0.607872 0.00165927
3.42 9.42 0.569405 0.00165992
3.42 9.48 0.529208 0.0019084
3.42 9.54 0.488206 0.00249407
3.42 9.6 0.44728 0.00328101
3.42 9.66 0.407251 0.00458369
3.42 9.72 0.368849 0.00613386
3.42 9.78 0.3327 0.00798975
3.42 9.84 0.299306 0.0102075
3.42 9.9 0.269049 0.0128514
3.42 9.96 0.242166 0.0159851
3.42 10.02 0.218775 0.0196815
3.42 10.08 0.198882 0.0240328
3.42 10.14 0.182378 0.0289453
3.42 10.2 0.169074 0.0346322
3.42 10.26 0.15871 0.0411707
3.42 10.32 0.150975 0.0486309
3.42 10.38 0.145535 0.056952
3.42 10.44 0.142045 0.0663136
3.42 10.5 0.140157 0.0766806
3.42 10.56 0.139555 0.0882107
3.42 10.62 0.139948 0.100893
3.42 10.68 0.141084 0.114873
3.42 10.74 0.142761 0.130245
3.42 10.8 0.144816 0.147039
3.42 10.86 0.147126 0.165364
3.42 10.92 0.149616 0.185384
3.42 10.98 0.152241 0.207178
3.42 11.04 0.154994 0.230914
3.42 11.1 0.157864 0.256675
3.42 11.16 0.160865 0.284599
3.42 11.22 0.164002 0.314738
3.42 11.28 0.167271 0.347156
3.42 11.34 0.17066 0.381844
3.42 11.4 0.174128 0.418758
3.42 11.46 0.177625 0.457783
3.42 11.52 0.181072 0.498742
3.42 11.58 0.184369 0.541376
3.42 11.64 0.187406 0.585382
3.42 11.7 0.190057 0.630292
3.42 11.76 0.192179 0.675667
3.42 11.82 0.193645 0.720977
3.42 11.88 0.194337 0.765615
3.42 11.94 0.194152 0.809038
3.42 12 0.193006 0.850636
3.42 12.06 0.190846 0.889816
3.42 12.12 0.187645 0.926017
3.42 12.18 0.183414 0.958718
3.42 12.24 0.178191 0.987399
3.42 12.3 0.172043 1.01175
3.42 12.36 0.165077 1.0314
3.42 12.42 0.157404 1.04611
3.42 12.48 0.149162 1.05589
3.42 12.54 0.140497 1.06068
3.42 12.6 0.131557 1.06047
3.42 12.66 0.122494 1.05542
3.42 12.72 0.113445 1.04568
3.42 12.78 0.104538 1.03123
3.42 12.84 0.0958825 1.01257
3.42 12.9 0.087568 0.990008
3.42 12.96 0.0796636 0.963834
3.42 13.02 0.0722205 0.934415
3.42 13.08 0.0652657 0.901874
3.42 13.14 0.0588158 0.866822
3.42 13.2 0.0528636 0.829366
3.42 13.26 0.0474033 0.790144
3.42 13.32 0.0424045 0.749479
3.42 13.38 0.0378383 0.707726
3.42 13.44 0.0336735 0.665032
3.42 13.5 0.0298816 0.621994
3.42 13.56 0.0264286 0.578915
3.42 13.62 0.0232884 0.535985
3.42 13.68 0.0204351 0.493723
3.42 13.74 0.0178446 0.452173
3.42 13.8 0.0155011 0.411939
3.42 13.86 0.0133837 0.372954
3.42 13.92 0.0114848 0.335874
3.42 13.98 0.00978629 0.300808
3.42 14.04 0.00827341 0.267522
3.42 14.1 0.00693745 0.236559
3.42 14.16 0.00576729 0.208056
3.42 14.22 0.00474829 0.181538
3.42 14.28 0.00387143 0.157546
3.42 14.34 0.00312224 0.135528
3.42 14.4 0.00248967 0.115837
3.42 14.46 0.0019618 0.0983506
3.42 14.52 0.00152606 0.0829328
3.42 14.58 0.00116812 0.0688009
3.42 14.64 0.000883538 0.0565479
3.42 14.7 0.000658335 0.0460636
3.42 14.76 0.000480009 0.0369136
3.42 14.82 0.000340544 0.0289348
3.42 14.88 0.000234863 0.0221776
